241869
162569	逆转录酶	65536	162566	3
162570	逆运算	65536	206771	3
162571	时务	65536	26102	3
162572	暗电	97760	26263	1
162573	绒花	65536	32466	3
162574	逆风球	65536	209073	3
162575	选修课	65536	189461	3
162576	选号费	65536	190494	3
162577	职业赛	65536	167483	3
162578	社民	122170	31038	1
162579	表达法	65536	213892	3
162580	选委会	65536	191995	3
162581	总府	81321	24635	2
162582	百分之零	111561	140319	1
162583	选手村	65536	194162	3
162584	秃鹫	65536	31171	3
162585	胜势	65536	32988	3
162586	羽缎	65536	32701	3
162587	明亮	65536	26126	3
162588	选拔制	65536	194299	3
162589	秃鹰	65536	31171	3
162590	开支	65536	24320	3
162591	战例	65536	25112	3
162592	秃鹳	65536	31171	3
162593	贸易值	65536	164782	3
162594	羊肠道	65536	184217	3
162595	选择定则	65536	163784	3
162596	褐藻门	65536	171190	3
162597	同配	76634	21516	1
162598	选油站	65536	196832	3
162599	明人	105028	26126	2
162600	选民权	65536	196664	3
162601	时势	65536	26102	3
162602	胆碱能	65536	176629	3
162603	轨枕	65536	36712	3
162604	蝶泳	65536	34678	3
162605	开放	94704	24320	1
162606	可鄙	65536	21487	3
162607	螺口	65536	34746	3
162608	选牙色	136117	198272	2
162609	双轨	65536	21452	3
162610	识文	131334	35782	1
162611	碎雪	65536	30862	3
162612	选牙色板	65536	162608	3
162613	果汁	106350	26524	2
162614	贺函	65536	36154	3
162615	双轮	65536	21452	3
162616	逆反性	65536	191408	3
162617	电脑课	65536	202506	3
162618	四晚	65536	22235	3
162619	脱氧糖	65536	181786	3
162620	翻脸	129637	32763	1
162621	双轴	73345	21452	2
162622	选管会	65536	200648	3
162623	缩头	65536	32553	3
162624	行业管	125875	201859	1
162625	自来水管	65536	152349	3
162626	选装型	65536	204012	3
162627	螺号	65536	34746	3
162628	账外	65536	36134	3
162629	逊色	65536	36874	3
162630	解剖根	65536	186545	3
162631	蝴蝶结	65536	155350	3
162632	说明性	65536	182208	3
162633	这样儿	65536	180675	3
162634	第几章	65536	168822	3
162635	逍遥	141306	36877	2
162636	逍遥自在	65536	174564	3
162637	板房	99710	26495	1
162638	透不过	134972	171544	1
162639	外援	65536	22806	3
162640	透不过气	65536	162638	3
162641	说一是	137835	176050	1
162642	透亮性	65536	171705	3
162643	报警	99846	25253	1
162644	家燕	65536	23478	3
162645	窗户	65536	31383	3
162646	边防团	65536	213398	3
162647	花样百	132317	206054	1
162648	透光性	65536	172372	3
162649	板手	65536	26495	3
162650	国胜	65536	22269	3
162651	逍遥卡	65536	162635	3
162652	透射比	65536	175119	3
162653	蛇毒	65536	34503	3
162654	选择地	65536	194320	3
162655	耕耘	117357	32789	1
162656	透平机	65536	175742	3
162657	透水性	65536	179263	3
162658	透河井	65536	179390	3
162659	天晴	65536	22825	3
162660	透热性	65536	180472	3
162661	窗扇	65536	31383	3
162662	透热疗法	65536	168148	3
162663	母后	65536	27597	3
162664	港航	65536	28207	3
162665	透镜光	138152	189799	1
162666	藕片	65536	34261	3
162667	透镜光心	65536	162665	3
162668	战俘	84914	25112	2
162669	试点村	65536	189183	3
162670	联络组	65536	199456	3
162671	逐利性	65536	178038	3
162672	资本密	120425	181899	1
162673	胜北	65536	32988	3
162674	逐字逐	141199	180388	1
162675	透视图	65536	186833	3
162676	逐字逐句	65536	162674	3
162677	逐客令	65536	180463	3
162678	星辰	65536	26143	3
162679	误导	133126	35823	1
162680	逐村逐	137539	183454	1
162681	统筹	124857	32479	1
162682	逐村逐户	65536	162680	3
162683	国能	65536	22269	3
162684	活动费	65536	171900	3
162685	逐步求	130752	184498	1
162686	逐步求精	65536	162685	3
162687	逐级负	126564	189428	1
162688	贸工	138047	36152	2
162689	灰尘	65536	28784	3
162690	双边	65536	21452	3
162691	舌头	65536	33292	3
162692	转向灯	65536	205683	3
162693	访问控	136212	174299	1
162694	荧光灯	65536	154000	3
162695	逐级负责	141650	162687	1
162696	逐级负责制	65536	162695	3
162697	逐行扫	137147	191897	1
162698	逐行扫描	65536	162697	3
162699	递减性	65536	162702	3
162700	递增型	65536	164445	3
162701	递增级数	65536	172712	3
162702	递减	138084	36882	1
162703	方盒	65536	26041	3
162704	蜗轮	134157	34583	2
162705	递归函数	65536	163100	3
162706	递归结构	65536	174578	3
162707	立即	65536	31435	3
162708	递归计算	65536	177856	3
162709	暗疾	65536	26263	3
162710	订单数	65536	159677	3
162711	还原二	128900	162041	1
162712	国脚	65536	22269	3
162713	迎宾处	65536	163068	3
162714	累进	115524	32047	1
162715	透析器	65536	178075	3
162716	抗突	98252	25239	1
162717	玉茭	107352	29577	2
162718	荒山秃	130189	188508	1
162719	递归语言	65536	177932	3
162720	舰种	65536	33328	3
162721	村社	65536	26449	3
162722	递归边图	65536	178904	3
162723	递阶控	141679	180213	1
162724	时区	65536	26102	3
162725	递阶控制	65536	162723	3
162726	途径	65536	36884	3
162727	双连	65548	21452	1
162728	工社	93310	24037	1
162729	表示法	65536	208128	3
162730	逗逗乐	142685	179476	1
162731	胃石	65536	32963	3
162732	粪球	65536	31914	3
162733	逗逗乐乐	65536	162730	3
162734	过氧化叔	141422	161378	1
162735	选举人	65536	189029	3
162736	通产相	65536	202109	3
162737	通便剂	65536	202389	3
162738	通俗性	65536	202413	3
162739	板报	65536	26495	3
162740	通信协议	65536	180216	3
162741	家父	65536	23478	3
162742	知母	65536	30693	3
162743	逗人	65536	36887	3
162744	通信卫星	65536	180244	3
162745	选择型	65536	194320	3
162746	续骨	65536	32493	3
162747	半门	65536	21322	3
162748	通信地址	65536	181209	3
162749	平喘	65536	24179	3
162750	淡黄	65536	28129	3
162751	通信处理	136326	181677	1
162752	通信处理机	65536	162751	3
162753	通信子网	65536	182265	3
162754	极端	106603	26497	2
162755	通信安全	65536	182322	3
162756	盗魁	65536	30423	3
162757	通信密钥	65536	182383	3
162758	螯合滴	131959	155404	1
162759	半间	65536	21322	3
162760	花粉管	65536	211256	3
162761	双退	78431	21452	1
162762	报话	93553	25253	1
162763	总归	65536	24635	3
162764	通信情报	65536	183662	3
162765	通信接口	65536	184398	3
162766	通信软件	65536	195608	3
162767	神经节	65536	200917	3
162768	荣誉章	65536	168684	3
162769	羽翅	65536	32701	3
162770	四曲	65536	22235	3
162771	松散	105025	26494	2
162772	班规	65536	29677	3
162773	汉武	107693	27721	1
162774	躯壳	65536	36527	3
162775	通勤带	65536	203194	3
162776	篮球馆	65536	153310	3
162777	通古斯	65536	203450	3
162778	灰山	95074	28784	1
162779	自由电荷	65536	188662	3
162780	记叙文	65536	176296	3
162781	沙哑	65536	27801	3
162782	通奸罪	65536	204878	3
162783	树干	65536	26641	3
162784	通存通	141971	205358	1
162785	评论界	65536	188068	3
162786	可重	77934	21487	1
162787	双通	65588	21452	1
162788	通存通兑	65536	162784	3
162789	老相识	65536	213983	3
162790	跋涉	127108	36299	1
162791	袖珍版	65536	164307	3
162792	半阕	65536	21322	3
162793	四有	65536	22235	3
162794	通宵达	136709	205451	1
162795	通宵达旦	65536	162794	3
162796	通常国	142547	206094	1
162797	通常国会	65536	162796	3
162798	诚心	121783	35802	2
162799	通气会	65536	209642	3
162800	粮库	65536	31918	3
162801	通用寄存	140685	166963	1
162802	半队	65536	21322	3
162803	通报会	65536	207227	3
162804	粮店	65536	31918	3
162805	通用寄存器	65536	162801	3
162806	山地	85810	23665	2
162807	猪崽	114272	29482	2
162808	天有	89265	22825	1
162809	胚盘	65536	32986	3
162810	通电率	65536	211979	3
162811	联络网	65536	199456	3
162812	管理制	65536	187384	3
162813	开明	65536	24320	3
162814	舞蹈节	65536	193068	3
162815	四期	65536	22235	3
162816	山场	65536	23665	3
162817	通经活	130345	214437	1
162818	微词	65536	24494	3
162819	通知书	65536	212667	3
162820	情真	93233	24773	1
162821	通经活络	65536	162817	3
162822	聘约	65536	32856	3
162823	脉码	115637	33033	1
162824	羽翼	121348	32701	2
162825	通胀率	65536	214934	3
162826	贵阳市	138752	194836	1
162827	满街	65536	28385	3
162828	四本	65536	22235	3
162829	通脱木	65536	215047	3
162830	目见	65536	30446	3
162831	开映	92354	24320	1
162832	总得	65536	24635	3
162833	通缉令	65536	214495	3
162834	灰岩	65536	28784	3
162835	通葡萄	125634	215863	1
162836	通葡萄酒	65536	162835	3
162837	四朵	65536	22235	3
162838	紫外遥	121804	176407	1
162839	迷人	65536	36855	3
162840	通讯卫星	65536	168105	3
162841	收车	65536	25910	3
162842	舟车	65536	33311	3
162843	根管	107035	26681	1
162844	违纪款	65536	174797	3
162845	通行卡	65536	216866	3
162846	棉皮	90084	26825	1
162847	营养器	130923	170446	1
162848	杂史	65536	26434	3
162849	跌幅	65536	36300	3
162850	百十年	65536	195972	3
162851	通货膨	129898	218109	1
162852	山坞	65536	23665	3
162853	通话器	65536	217779	3
162854	四杆	65536	22235	3
162855	山坡	91334	23665	2
162856	记数法	65536	180799	3
162857	天机	65536	22825	3
162858	通货膨胀	133285	162851	1
162859	家犬	65536	23478	3
162860	通货膨胀率	65536	162858	3
162861	肝移	123883	32925	1
162862	纤维素	65536	156659	3
162863	生态馆	65536	190307	3
162864	看财	118494	30475	1
162865	四村	65536	22235	3
162866	蜕皮	126649	34581	1
162867	排灰	65536	25490	3
162868	学风	65536	23398	3
162869	葵花	134403	33909	2
162870	杂合	102472	26434	1
162871	工种	65536	24037	3
162872	通过率	65536	218781	3
162873	山坳	65536	23665	3
162874	通通信	65536	218864	3
162875	工科	65536	24037	3
162876	通透式	65536	218853	3
162877	试点校	65536	189183	3
162878	运行图	65536	196778	3
162879	通配符	65536	219171	3
162880	通道式	65536	218921	3
162881	四条	65536	22235	3
162882	时变	104433	26102	1
162883	谱子	65536	35889	3
162884	逝世者	65536	162887	3
162885	议事日	125798	159618	1
162886	蒸发皿	65536	157590	3
162887	逝世	130111	36893	1
162888	速决战	65536	183173	3
162889	速冻机	65536	183181	3
162890	认知疗	129117	168520	1
162891	速度共	137502	186488	1
162892	褐斑	126083	35088	2
162893	速度共振	65536	162891	3
162894	明信	95761	26126	1
162895	四杯	65536	22235	3
162896	街景	65536	34903	3
162897	论说文	65536	179989	3
162898	速录机	65536	186663	3
162899	资源型	65536	183791	3
162900	消痛	97639	28040	1
162901	松日	65536	26494	3
162902	瓷都	65536	29943	3
162903	速测仪	65536	190237	3
162904	速溶性	65536	190600	3
162905	砂纸	115540	30722	2
162906	速滑赛	65536	190627	3
162907	资金户	65536	192816	3
162908	赤霉菌	65536	195795	3
162909	土邦	65536	22303	3
162910	请求	137847	35831	1
162911	四板	65536	22235	3
162912	肥胖者	65536	177181	3
162913	速激肽	65536	190866	3
162914	速成法	65536	187362	3
162915	教益	65536	25945	3
162916	管理办	65536	187384	3
162917	速率方	131675	191833	1
162918	速率方程	65536	162917	3
162919	还原作	131767	162041	1
162920	速胜论	65536	195246	3
162921	速记员	65536	198018	3
162922	贪多	136529	36138	1
162923	跟踪式	65536	175307	3
162924	速递员	65536	199140	3
162925	速食店	65536	201393	3
162926	造假者	65536	185125	3
162927	造反派	65536	186027	3
162928	天极	65536	22825	3
162929	排炮	65536	25490	3
162930	腥红	65536	33125	3
162931	航运界	65536	186628	3
162932	苍凉	65536	33485	3
162933	工程	94331	24037	2
162934	营业性	65536	169581	3
162935	贺匾	65536	36154	3
162936	言不	133149	35328	1
162937	苗子	65536	33495	3
162938	四枚	65536	22235	3
162939	造口术	65536	186049	3
162940	造型各	138623	186985	1
162941	四枝	65536	22235	3
162942	松明	65536	26494	3
162943	旧房	65536	26087	3
162944	汉民	65536	27721	3
162945	造型各异	65536	162940	3
162946	算符	65536	31639	3
162947	收运	65536	25910	3
162948	转换开	139640	209604	1
162949	干支	87210	24178	2
162950	造型艺术	65536	174834	3
162951	造山运	141792	188239	1
162952	造山运动	65536	162951	3
162953	造桥机	65536	191299	3
162954	四枪	65536	22235	3
162955	造牙粉	65536	193847	3
162956	造影剂	65536	189007	3
162957	造物主	65536	193863	3
162958	比分	65536	27604	3
162959	造林区	65536	191093	3
162960	造船业	65536	197911	3
162961	议定	136990	35758	1
162962	迁址	65536	36801	3
162963	造血型	65536	199454	3
162964	山城	65536	23665	3
162965	造陆运	141807	203044	1
162966	四架	65536	22235	3
162967	造陆运动	65536	162965	3
162968	逢年	126164	36898	1
162969	半集	65536	21322	3
162970	贺卡	65536	36154	3
162971	逢年过	129566	162968	1
162972	穷苦	65536	31351	3
162973	工稳	65536	24037	3
162974	诚恳	65536	35802	3
162975	消瘦	65536	28040	3
162976	逢年过节	65536	162971	3
162977	逮捕	142791	36910	1
162978	排烟	97701	25490	1
162979	逸出功	65536	163962	3
162980	校规	65536	26657	3
162981	造纸业	65536	197014	3
162982	逻辑	144939	36923	2
162983	外敌	65536	22806	3
162984	国航	65536	22269	3
162985	暗盒	65536	26263	3
162986	逻辑加法	65536	166091	3
162987	逮捕令	65536	162977	3
162988	虫灾	65536	34411	3
162989	逻辑思维	65536	169544	3
162990	贷款	138764	36151	2
162991	膝盖	112429	33181	2
162992	萍踪	126290	33805	1
162993	比利	104443	27604	1
162994	逻辑推理	65536	170451	3
162995	粮食部	107843	177724	1
162996	外教	71967	22806	2
162997	膏粱	65536	33167	3
162998	头足	77175	22836	1
162999	逻辑模拟	65536	172108	3
163000	逻辑电路	65536	174944	3
163001	花粉粒	65536	211256	3
163002	杂和	93333	26434	1
163003	组成部	126505	162383	1
163004	近似商	65536	181741	3
163005	迷你	139890	36855	2
163006	进水塔	65536	196206	3
163007	恶鬼	65536	24694	3
163008	山基	65536	23665	3
163009	逻辑移位	65536	176166	3
163010	逻辑设计	65536	180713	3
163011	逻辑运算	65536	181755	3
163012	足球报	65536	175578	3
163013	赃款	65536	36163	3
163014	逼不得	138967	163032	1
163015	礼治	65536	31036	3
163016	级进	120754	32423	1
163017	逼不得已	65536	163014	3
163018	逼真度	65536	173546	3
163019	逾假不	138618	163085	1
163020	逾假不归	65536	163019	3
163021	至亲至	123434	166006	1
163022	灵车	65536	28789	3
163023	树形	105845	26641	2
163024	逸乐	65536	36920	3
163025	四柱	65536	22235	3
163026	外敷	74162	22806	1
163027	方砖	65536	26041	3
163028	藤子	65536	34276	3
163029	课业	65536	35838	3
163030	游子	65536	28216	3
163031	恶魔	65536	24694	3
163032	逼不	138543	36924	1
163033	纵横谈	65536	164892	3
163034	逾期率	65536	168933	3
163035	房顶	65536	25151	3
163036	遁世	130272	36929	1
163037	虽然	65536	34429	3
163038	树影	65536	26641	3
163039	苗家	133361	33495	2
163040	迎客	135013	36814	1
163041	礼法	65536	31036	3
163042	外文	87742	22806	2
163043	表面层	65536	215848	3
163044	蓝湿革	65536	171975	3
163045	遁世者	65536	163036	3
163046	遇人不	134939	163088	1
163047	粪甾	117260	31914	1
163048	单链	65536	21333	3
163049	多点	71262	22810	1
163050	表演区	65536	205530	3
163051	四栋	65536	22235	3
163052	遇人不淑	65536	163046	3
163053	肇事罪	65536	150583	3
163054	调和数	137019	189997	1
163055	杂品	65536	26434	3
163056	国色	82915	22269	2
163057	系统分	119995	157963	1
163058	头路	65536	22836	3
163059	计件	132830	35745	1
163060	计价	134758	35745	1
163061	监核	120521	30417	1
163062	离子计	65536	160766	3
163063	象征物	65536	166785	3
163064	肩窝	65536	32937	3
163065	遇害者	65536	166409	3
163066	越狱罪	65536	186001	3
163067	遇险者	65536	181439	3
163068	迎宾	139925	36814	1
163069	跗骨	65536	36311	3
163070	甜菜	65536	29980	3
163071	连接器	65536	202816	3
163072	管理区	65536	187384	3
163073	物料	65536	29289	3
163074	相对运	120002	183197	1
163075	紧映	123082	32039	1
163076	遍体鳞	142827	163101	1
163077	谕示	65536	35861	3
163078	开朗	65536	24320	3
163079	臭皮	130436	33261	1
163080	褶痕	65536	35126	3
163081	谨慎	65536	35880	3
163082	四株	65536	22235	3
163083	逸事	65536	36920	3
163084	遇难人	65536	181524	3
163085	逾假	143038	36926	1
163086	赠券	65536	36192	3
163087	遍体鳞伤	65536	163076	3
163088	遇人	143065	36935	1
163089	苗寨	65536	33495	3
163090	田纳	103563	30000	1
163091	报账	98937	25253	1
163092	外方	65536	22806	3
163093	遍历假	127268	164176	1
163094	报贩	96610	25253	1
163095	四样	65536	22235	3
163096	遍历假说	65536	163093	3
163097	四根	65536	22235	3
163098	读书报	65536	159539	3
163099	开本	65536	24320	3
163100	递归函	136737	166161	1
163101	遍体	122918	36941	1
163102	山塘	65536	23665	3
163103	遐迩	124712	36944	1
163104	第十二条	65536	182393	3
163105	诚惶	121793	35802	1
163106	瓷釉	65536	29943	3
163107	遐迩闻	141593	163103	1
163108	狂魔	65536	29378	3
163109	羊毛衫	127787	178900	2
163110	遐迩闻名	65536	163107	3
163111	管理卡	65536	187384	3
163112	游客	97281	28216	2
163113	蜂王浆	65536	170493	3
163114	外族	87662	22806	2
163115	道一万	65536	196566	3
163116	四桌	65536	22235	3
163117	薪火	65536	34218	3
163118	名表	65536	21517	3
163119	国花	65536	22269	3
163120	春梦	65536	26149	3
163121	道不同	143143	196579	1
163122	贿选	132304	36159	1
163123	迭创	136253	36845	1
163124	道不同不	132671	163121	1
163125	开杆	65536	24320	3
163126	温城	65536	28201	3
163127	道不同不相	143102	163124	1
163128	道不同不相为	127278	163127	1
163129	道不同不相为谋	65536	163128	3
163130	诚意	65536	35802	3
163131	肩章	65536	32937	3
163132	羽绒衣	65536	162526	3
163133	对襟	65536	23545	3
163134	道义感	65536	196639	3
163135	武汉	109930	27494	1
163136	沙嘴	65536	27801	3
163137	地级	65536	22320	3
163138	营养型	65536	170446	3
163139	四档	65536	22235	3
163140	羽绒衫	65536	162526	3
163141	道具车	65536	197453	3
163142	质量上	138659	196487	1
163143	干旱	65536	24178	3
163144	道听途	127318	198146	1
163145	战况	65536	25112	3
163146	道听途说	65536	163144	3
163147	管理厅	65536	187384	3
163148	家珍	65536	23478	3
163149	道学家	65536	199996	3
163150	肘腋	65536	32920	3
163151	道尔顿	142852	200170	1
163152	生物固	110900	195019	1
163153	相对速	116941	183197	1
163154	襟章	65536	35167	3
163155	盘菌	65536	30424	3
163156	通透性	65536	218853	3
163157	平地	65536	24179	3
163158	四桶	65536	22235	3
163159	道尔顿体	65536	163151	3
163160	踏月	65536	36367	3
163161	自治机	131530	207958	1
163162	道德法	138927	201101	1
163163	蓬勃生	128277	155918	1
163164	道德法庭	65536	163162	3
163165	苍劲	65536	33485	3
163166	生物圈	65536	195019	3
163167	山墙	65536	23665	3
163168	误工	121592	35823	1
163169	异烟	83117	24322	1
163170	自治权	65536	207958	3
163171	微贮	65536	24494	3
163172	道林纸	65536	203117	3
163173	聘者	65536	32856	3
163174	微贱	65536	24494	3
163175	道班工	65536	206275	3
163176	道福特	65536	207717	3
163177	误差	137490	35823	2
163178	道诺霉	131147	212432	1
163179	道诺霉素	65536	163178	3
163180	平均	97994	24179	2
163181	道道儿	65536	213545	3
163182	贰心	65536	36144	3
163183	薪炭	128383	34218	1
163184	蟹黄	65536	34809	3
163185	道高一	143210	216238	1
163186	道高一丈	65536	163185	3
163187	绣缎	65536	32483	3
163188	遗产地	65536	198843	3
163189	根系	65536	26681	3
163190	聪明者	65536	151803	3
163191	遗传信息	65536	166432	3
163192	遗传工程	139802	170020	2
163193	赋形	138014	36171	1
163194	外星	87664	22806	1
163195	逃亡	129712	36867	1
163196	测绘	105457	27979	1
163197	自发终	124703	201580	1
163198	工笔	84132	24037	2
163199	贮水	134496	36142	1
163200	遗传工程学	65536	163192	3
163201	贫困帽	135394	168742	1
163202	灵通	103045	28789	2
163203	女队	88357	22899	2
163204	羽绒被	65536	162526	3
163205	租赁	122625	31199	1
163206	稻热	113760	31291	1
163207	遗传性状	65536	170598	3
163208	肇事者	65536	150583	3
163209	遗传操作	65536	171788	3
163210	遗传物质	65536	175272	3
163211	平坦	65536	24179	3
163212	遗传疾病	65536	176125	3
163213	遗传算法	65536	177622	3
163214	辅料展	65536	170329	3
163215	逼仄	65536	36924	3
163216	赋役	65536	36171	3
163217	科技节	65536	160664	3
163218	舅舅	65536	33285	3
163219	遗作展	65536	199024	3
163220	战刀	65536	25112	3
163221	遗弃物	65536	203031	3
163222	双重	78593	21452	2
163223	物是	116836	29289	1
163224	松木	65536	26494	3
163225	外显	84444	22806	1
163226	双金	75941	21452	1
163227	育肥	128610	32946	1
163228	遗忘症	65536	203244	3
163229	通风井	65536	221092	3
163230	天梯	65536	22825	3
163231	睡魔	65536	30561	3
163232	表演台	65536	205530	3
163233	灰常	65536	28784	3
163234	表演史	65536	205530	3
163235	毒箭	65536	27602	3
163236	虚拟地	132663	194963	1
163237	开架	91576	24320	1
163238	触媒	65536	35302	3
163239	楼长	65536	27004	3
163240	组织生	119551	169734	1
163241	四棉	65536	22235	3
163242	转导素	65536	207710	3
163243	战列	85417	25112	1
163244	课程表	65536	174278	3
163245	教研	95444	25945	2
163246	遗留物	65536	208749	3
163247	遗腹子	65536	211853	3
163248	对角	92092	23545	2
163249	课件	133764	35838	2
163250	地缘	80601	22320	2
163251	遣散	127113	36963	1
163252	超高层	65536	221528	3
163253	稳稳	65536	31283	3
163254	篾青	65536	31742	3
163255	地缝	65536	22320	3
163256	第一二零	122435	198307	1
163257	松杉	65536	26494	3
163258	贪婪	132660	36138	2
163259	辅助存	140253	165481	1
163260	河坝	65536	27827	3
163261	战利	97053	25112	2
163262	进货员	65536	204641	3
163263	贸工技	65536	162688	3
163264	松材	65536	26494	3
163265	测缝	97574	27979	1
163266	遣散费	65536	163251	3
163267	遥不可	141818	163311	1
163268	遥不可及	65536	163267	3
163269	遥感图	65536	168193	3
163270	半音	65536	21322	3
163271	明党	103577	26126	1
163272	遥控器	65536	168841	3
163273	天棚	65536	22825	3
163274	外景	85504	22806	2
163275	迫击	133424	36843	1
163276	行政村	65536	207784	3
163277	控制车	65536	122237	3
163278	约化质	109834	148614	1
163279	踏板	135716	36367	2
163280	调皮鬼	65536	198735	3
163281	遥无期	65536	169410	3
163282	遥遥地	65536	180295	3
163283	罩衣	65536	32617	3
163284	纤维细	114141	156659	1
163285	四棵	65536	22235	3
163286	遭人白	132766	163293	1
163287	迫切	137664	36843	2
163288	暗码	65536	26263	3
163289	联合机	65536	188492	3
163290	遭人白眼	65536	163286	3
163291	罩衫	65536	32617	3
163292	遭遇战	65536	180074	3
163293	遭人	132953	36973	1
163294	单间	65536	21333	3
163295	遮光板	65536	163378	3
163296	艺术性	65536	173155	3
163297	纤维结	120633	156659	1
163298	遮目鱼	65536	173015	3
163299	褐木	132029	35088	1
163300	褶皱	65536	35126	3
163301	计算机	140822	174484	2
163302	舱盖	65536	33329	3
163303	虾池	65536	34430	3
163304	超巨星	65536	205928	3
163305	磨蚀	65536	30952	3
163306	遮眼法	65536	173093	3
163307	地网	65536	22320	3
163308	遮羞布	65536	175239	3
163309	国药	65536	22269	3
163310	松松	94964	26494	1
163311	遥不	141780	36965	1
163312	绞盘	65536	32478	3
163313	遮蔽罩	65536	176678	3
163314	遮风避	124686	181687	1
163315	遮阳伞	65536	181020	3
163316	板擦	65536	26495	3
163317	行为法	65536	201891	3
163318	遮风避雨	65536	163314	3
163319	遵章率	65536	163328	3
163320	组方	65536	32452	3
163321	遵纪守	135466	164298	1
163322	山头	65536	23665	3
163323	训练员	65536	169471	3
163324	返回	137410	36820	1
163325	罩袍	65536	32617	3
163326	开栏	65536	24320	3
163327	遵纪守法	138186	163321	1
163328	遵章	133744	36981	1
163329	遵纪守法户	65536	163327	3
163330	罐笼	65536	32592	3
163331	统计算	116663	166817	1
163332	遽然	65536	36989	3
163333	诈骗罪	65536	161158	3
163334	罩袖	65536	32617	3
163335	松林	65536	26494	3
163336	明军	65536	26126	3
163337	职业道	125730	167483	1
163338	盛润	65536	30427	3
163339	罗扇	65536	32599	3
163340	松果	107134	26494	2
163341	松枝	105951	26494	2
163342	避其所	132646	163908	1
163343	灰度	114143	28784	2
163344	楼门	65536	27004	3
163345	离散	122262	31163	1
163346	警察法	65536	200557	3
163347	避其所短	65536	163342	3
163348	课余	65536	35838	3
163349	避弹坑	65536	167431	3
163350	超级服	138540	214311	1
163351	经侦队	65536	190952	3
163352	避难权	65536	181644	3
163353	避风港	65536	182172	3
163354	碱集	116490	30897	1
163355	避雷器	65536	181701	3
163356	邀请	143973	36992	1
163357	蚕卵	65536	34453	3
163358	避蚊剂	65536	177496	3
163359	贸易区	65536	164782	3
163360	邈远	65536	37000	3
163361	芯线	65536	33455	3
163362	详情	65536	35814	3
163363	能源系	65536	180352	3
163364	邋遢	65536	37003	3
163365	避暑节	65536	169311	3
163366	费力	65536	36153	3
163367	邓小	139189	37011	1
163368	邓小平	133668	163367	1
163369	楼阁	65536	27004	3
163370	邓小平理	127602	163368	1
163371	沙土	65536	27801	3
163372	邓小平理论	65536	163370	3
163373	明净	65536	26126	3
163374	那样的	127572	170249	1
163375	战力	65536	25112	3
163376	片约	65536	29255	3
163377	那样的话	65536	163374	3
163378	遮光	136800	36974	1
163379	战功	65536	25112	3
163380	那达慕	65536	180368	3
163381	横幅	65536	27178	3
163382	潜质	65536	28508	3
163383	连通器	65536	214197	3
163384	那迦人	65536	180408	3
163385	邦交	141117	37030	2
163386	邦交国	65536	163385	3
163387	邦政府	65536	169172	3
163388	沙地	65536	27801	3
163389	费劲	65536	36153	3
163390	赋性	65536	36171	3
163391	松柏	65536	26494	3
163392	虾油	65536	34430	3
163393	邪不压	135903	167858	1
163394	邪不压正	65536	163393	3
163395	点接	100468	28857	1
163396	邪不胜正	65536	174994	3
163397	缩尺	65536	32553	3
163398	沙场	65536	27801	3
163399	邪教徒	65536	173822	3
163400	半页	65536	21322	3
163401	邪门歪道	65536	170107	3
163402	购买国	65536	168662	3
163403	邮寄费	65536	195092	3
163404	邮币卡	65536	195665	3
163405	邮政局长	65536	167181	3
163406	邮政编码	65536	176099	3
163407	机主	65536	26426	3
163408	邪门儿	65536	186253	3
163409	规定	136302	35268	2
163410	细胞株	65536	196955	3
163411	邮电部门	65536	180564	3
163412	邮票展	65536	202680	3
163413	邯郸	143261	37039	1
163414	母国	65536	27597	3
163415	邯郸人	65536	163413	3
163416	输配电	65536	188291	3
163417	避孕丸	65536	166435	3
163418	国菜	65536	22269	3
163419	邻人们	65536	176560	3
163420	四楼	65536	22235	3
163421	沙坑	65536	27801	3
163422	邻基参	143443	178928	1
163423	纤维网	65536	156659	3
163424	细胞核	65536	196955	3
163425	邻基参与	65536	163422	3
163426	邻接矩	124974	181915	1
163427	邻接矩阵	65536	163426	3
163428	邮购费	65536	207741	3
163429	舌尖	113909	33292	2
163430	结束语	65536	172609	3
163431	肾素	65536	32958	3
163432	邻苯二	133433	189925	1
163433	毒米	65536	27602	3
163434	半颗	65536	21322	3
163435	邻苯二甲	126199	163432	1
163436	消石	105005	28040	1
163437	聚酰胺	113308	203656	1
163438	边缘性	65536	207484	3
163439	邻苯二甲酸	143334	163435	1
163440	线性系	114949	184193	1
163441	物有	111853	29289	1
163442	邻苯二甲酸二	126680	163439	1
163443	邻苯二甲酸二辛	126214	163442	1
163444	沙坨	109653	27801	1
163445	邻苯二甲酸二辛酯	65536	163443	3
163446	邻面接触	65536	163450	3
163447	连接埠	65536	202816	3
163448	战勤	65536	25112	3
163449	邻面轴沟	65536	174665	3
163450	邻面接	128144	195160	1
163451	笑影	65536	31505	3
163452	排犹	101055	25490	1
163453	猪心	65536	29482	3
163454	邻顶点	65536	195436	3
163455	山妹	65536	23665	3
163456	郁葱葱	65536	172964	3
163457	松树	65536	26494	3
163458	郁郁而终	65536	163478	3
163459	河堤	65536	27827	3
163460	蛋白激	117911	166327	1
163461	输送机	65536	187959	3
163462	邮电业	65536	201605	3
163463	虫牙	65536	34411	3
163464	郁郁葱葱	65536	164603	3
163465	总成	85169	24635	2
163466	楼院	65536	27004	3
163467	赢利点	65536	159949	3
163468	山姆	90834	23665	1
